,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
337,2020-08-19 01:16:19,89,92.6,1.1135528725660042,2 days 06:47:48,2
338,2020-08-19 01:26:19,90,91.1,1.5132745950421556,2 days 06:57:48,2
339,2020-08-19 01:35:35,90,90.6,1.2,2 days 07:07:04,2
340,2020-08-19 01:45:35,94,92.0,1.61245154965971,2 days 07:17:04,2
341,2020-08-19 01:55:35,90,92.4,1.2806248474865698,2 days 07:27:04,2
342,2020-08-19 02:05:35,92,91.1,1.374772708486752,2 days 07:37:04,2
343,2020-08-19 02:15:35,89,91.6,1.2806248474865698,2 days 07:47:04,2
344,2020-08-19 02:25:35,90,91.1,1.2206555615733703,2 days 07:57:04,2
345,2020-08-19 02:35:35,89,90.7,1.4177446878757824,2 days 08:07:04,2
346,2020-08-19 02:45:35,92,89.8,2.4,2 days 08:17:04,2
347,2020-08-19 02:55:35,92,88.5,1.4317821063276353,2 days 08:27:04,2
348,2020-08-19 03:05:35,89,90.5,1.3601470508735443,2 days 08:37:04,2
349,2020-08-19 03:15:35,89,90.7,1.5524174696260025,2 days 08:47:04,2
350,2020-08-19 03:25:35,90,89.8,1.16619037896906,2 days 08:57:04,2
351,2020-08-19 03:35:35,90,89.6,1.3564659966250536,2 days 09:07:04,2
352,2020-08-19 03:45:35,88,89.9,0.9433981132056604,2 days 09:17:04,2
353,2020-08-19 03:55:35,91,90.0,1.4832396974191326,2 days 09:27:04,2
354,2020-08-19 04:05:35,87,90.3,1.3453624047073711,2 days 09:37:04,2
355,2020-08-19 04:15:35,90,88.4,1.42828568570857,2 days 09:47:04,2
356,2020-08-19 04:25:35,87,89.0,1.8973665961010275,2 days 09:57:04,2
357,2020-08-19 04:35:35,87,88.7,1.1874342087037917,2 days 10:07:04,2
358,2020-08-19 04:45:35,89,88.7,1.4177446878757824,2 days 10:17:04,2
359,2020-08-19 04:55:35,88,87.1,1.8138357147217055,2 days 10:27:04,2
360,2020-08-19 05:05:35,89,87.6,1.3564659966250536,2 days 10:37:04,2
361,2020-08-19 05:15:35,90,87.6,1.42828568570857,2 days 10:47:04,2
362,2020-08-19 05:25:35,88,86.7,1.8466185312619385,2 days 10:57:04,2
363,2020-08-19 05:35:35,84,87.3,0.9,2 days 11:07:04,2
364,2020-08-19 05:45:35,84,85.9,1.445683229480096,2 days 11:17:04,2
365,2020-08-19 05:55:35,85,85.4,1.4966629547095764,2 days 11:27:04,2
366,2020-08-19 06:05:35,83,86.4,0.8,2 days 11:37:04,2
367,2020-08-19 06:15:35,87,85.6,2.009975124224178,2 days 11:47:04,2
368,2020-08-19 06:25:35,87,86.0,1.0,2 days 11:57:04,2
369,2020-08-19 06:35:35,86,85.9,1.374772708486752,2 days 12:07:04,2
370,2020-08-19 06:45:35,85,86.1,1.3,2 days 12:17:04,2
371,2020-08-19 06:55:35,86,85.4,1.3564659966250536,2 days 12:27:04,2
372,2020-08-19 07:05:35,84,84.8,0.8717797887081347,2 days 12:37:04,2
373,2020-08-19 07:15:35,83,83.8,1.32664991614216,2 days 12:47:04,2
374,2020-08-19 07:25:35,84,84.5,1.6881943016134133,2 days 12:57:04,2
375,2020-08-19 07:35:35,83,84.1,1.374772708486752,2 days 13:07:04,2
376,2020-08-19 07:45:35,83,82.8,1.5362291495737217,2 days 13:17:04,2
377,2020-08-19 07:55:35,83,83.6,1.42828568570857,2 days 13:27:04,2
378,2020-08-19 08:05:35,82,83.6,1.5620499351813308,2 days 13:37:04,2
379,2020-08-19 08:15:35,84,84.6,1.7435595774162693,2 days 13:47:04,2
380,2020-08-19 08:25:35,84,84.8,1.4696938456699067,2 days 13:57:04,2
381,2020-08-19 08:35:35,83,84.4,1.8,2 days 14:07:04,2
382,2020-08-19 08:45:35,85,84.2,1.32664991614216,2 days 14:17:04,2
383,2020-08-19 08:55:35,82,84.3,1.268857754044952,2 days 14:27:04,2
384,2020-08-19 09:05:35,87,84.8,1.16619037896906,2 days 14:37:04,2
385,2020-08-19 09:15:35,86,84.1,1.6401219466856725,2 days 14:47:04,2
386,2020-08-19 09:25:35,85,84.9,1.3,2 days 14:57:04,2
387,2020-08-19 09:35:35,86,84.9,1.445683229480096,2 days 15:07:04,2
388,2020-08-19 09:45:35,81,84.2,1.8330302779823358,2 days 15:17:04,2
389,2020-08-19 09:55:35,84,83.7,1.4866068747318506,2 days 15:27:04,2
390,2020-08-19 10:05:35,83,83.3,1.5524174696260025,2 days 15:37:04,2
391,2020-08-19 10:15:35,86,83.4,1.4966629547095764,2 days 15:47:04,2
392,2020-08-19 10:25:35,86,84.5,1.91049731745428,2 days 15:57:04,2
393,2020-08-19 10:35:35,82,83.2,1.469693845669907,2 days 16:07:04,2
394,2020-08-19 10:45:35,84,82.5,1.4317821063276353,2 days 16:17:04,2
395,2020-08-19 10:55:35,84,83.2,1.0770329614269007,2 days 16:27:04,2
396,2020-08-19 11:05:35,83,82.8,1.2489995996796797,2 days 16:37:04,2
397,2020-08-19 11:15:35,82,81.6,1.42828568570857,2 days 16:47:04,2
398,2020-08-19 11:25:35,82,81.8,1.6613247725836149,2 days 16:57:04,2
399,2020-08-19 11:35:35,82,82.1,1.445683229480096,2 days 17:07:04,2
400,2020-08-19 11:45:35,83,82.9,1.5132745950421556,2 days 17:17:04,2
401,2020-08-19 11:55:35,81,82.7,1.4177446878757827,2 days 17:27:04,2
402,2020-08-19 12:05:35,85,81.4,0.4898979485566356,2 days 17:37:04,2
403,2020-08-19 12:15:35,83,81.8,1.5999999999999999,2 days 17:47:04,2
404,2020-08-19 12:25:35,81,81.9,1.3,2 days 17:57:04,2
405,2020-08-19 12:35:35,78,80.9,0.8306623862918076,2 days 18:07:04,2
406,2020-08-19 12:45:35,80,80.3,1.7916472867168916,2 days 18:17:04,2
407,2020-08-19 12:55:35,84,80.3,1.268857754044952,2 days 18:27:04,2
408,2020-08-19 13:05:35,79,80.6,1.8,2 days 18:37:04,2
409,2020-08-19 13:15:35,80,79.7,1.268857754044952,2 days 18:47:04,2
410,2020-08-19 13:25:35,81,79.0,1.61245154965971,2 days 18:57:04,2
411,2020-08-19 13:35:35,77,78.4,1.624807680927192,2 days 19:07:04,2
412,2020-08-19 13:45:35,78,77.5,1.6278820596099706,2 days 19:17:04,2
413,2020-08-19 13:55:35,83,78.4,1.3564659966250536,2 days 19:27:04,2
414,2020-08-19 14:05:35,78,78.0,2.4899799195977463,2 days 19:37:04,2
415,2020-08-19 14:15:35,78,77.9,1.445683229480096,2 days 19:47:04,2
416,2020-08-19 14:25:35,77,78.2,1.7204650534085253,2 days 19:57:04,2
417,2020-08-19 14:35:35,78,77.4,1.9595917942265424,2 days 20:07:04,2
418,2020-08-19 14:45:35,75,76.9,1.57797338380595,2 days 20:17:04,2
419,2020-08-19 14:55:35,77,75.9,1.7,2 days 20:27:04,2
420,2020-08-19 15:05:35,77,77.3,1.676305461424021,2 days 20:37:04,2
421,2020-08-19 15:15:35,78,76.1,1.5132745950421556,2 days 20:47:04,2
422,2020-08-19 15:25:35,73,76.9,0.8306623862918076,2 days 20:57:04,2
423,2020-08-19 15:35:35,74,74.7,2.0024984394500787,2 days 21:07:04,2
424,2020-08-19 15:45:35,74,75.0,1.8439088914585775,2 days 21:17:04,2
425,2020-08-19 15:55:35,73,74.9,1.2206555615733703,2 days 21:27:04,2
426,2020-08-19 16:05:35,73,73.3,1.5524174696260025,2 days 21:37:04,2
427,2020-08-19 16:15:35,74,73.8,1.0770329614269007,2 days 21:47:04,2
428,2020-08-19 16:25:35,72,73.5,2.0124611797498106,2 days 21:57:04,2
429,2020-08-19 16:35:35,71,71.9,1.1357816691600546,2 days 22:07:04,2
430,2020-08-19 16:45:35,76,72.4,1.4966629547095764,2 days 22:17:04,2
431,2020-08-19 16:55:35,73,72.3,2.051828452868319,2 days 22:27:04,2
432,2020-08-19 17:05:35,71,72.5,1.5652475842498528,2 days 22:37:04,2
433,2020-08-19 17:15:35,75,71.5,1.5652475842498528,2 days 22:47:04,2
434,2020-08-19 17:25:35,72,72.4,1.5620499351813308,2 days 22:57:04,2
435,2020-08-19 17:35:35,73,71.2,1.4,2 days 23:07:04,2
436,2020-08-19 17:45:35,73,71.1,1.7578395831246945,2 days 23:17:04,2
437,2020-08-19 17:55:35,70,71.6,1.6852299546352716,2 days 23:27:04,2
438,2020-08-19 18:05:35,73,71.2,1.6,2 days 23:37:04,2
439,2020-08-19 18:15:35,72,71.2,0.9797958971132712,2 days 23:47:04,2
440,2020-08-19 18:25:35,70,71.9,1.5132745950421556,2 days 23:57:04,2
441,2020-08-19 18:35:35,70,70.4,1.1135528725660042,3 days 00:07:04,2
442,2020-08-19 18:45:35,72,70.6,1.42828568570857,3 days 00:17:04,2
443,2020-08-19 18:55:35,69,70.0,1.0954451150103321,3 days 00:27:04,2
444,2020-08-19 19:05:35,69,69.8,1.5362291495737217,3 days 00:37:04,2
445,2020-08-19 19:15:35,73,69.8,1.7204650534085253,3 days 00:47:04,2
446,2020-08-19 19:25:35,70,70.8,1.7204650534085253,3 days 00:57:04,2
447,2020-08-19 19:35:35,71,69.7,1.6155494421403511,3 days 01:07:04,2
448,2020-08-19 19:45:35,69,69.8,1.9390719429665315,3 days 01:17:04,2
449,2020-08-19 19:54:51,68,69.7,1.4177446878757827,3 days 01:26:20,2
450,2020-08-19 20:04:51,68,69.6,1.5620499351813308,3 days 01:36:20,2
451,2020-08-19 20:14:51,70,68.6,1.624807680927192,3 days 01:46:20,2
452,2020-08-19 20:24:51,70,69.2,1.0770329614269007,3 days 01:56:20,2
453,2020-08-19 20:34:51,71,69.7,1.268857754044952,3 days 02:06:20,2
454,2020-08-19 20:44:51,68,68.7,1.676305461424021,3 days 02:16:20,2
455,2020-08-19 20:54:51,65,68.8,2.0396078054371136,3 days 02:26:20,2
456,2020-08-19 21:04:51,70,69.5,2.247220505424423,3 days 02:36:20,2
457,2020-08-19 21:14:51,68,68.6,1.0198039027185568,3 days 02:46:20,2
458,2020-08-19 21:24:51,69,68.8,2.0396078054371136,3 days 02:56:20,2
459,2020-08-19 21:34:51,70,68.6,1.624807680927192,3 days 03:06:20,2
460,2020-08-19 21:44:51,69,68.3,1.4866068747318506,3 days 03:16:20,2
461,2020-08-19 21:54:51,70,69.0,1.7320508075688772,3 days 03:26:20,2
462,2020-08-19 22:04:51,68,69.0,1.4142135623730951,3 days 03:36:20,2
463,2020-08-19 22:14:51,68,68.2,2.0880613017821097,3 days 03:46:20,2
464,2020-08-19 22:24:51,69,68.9,1.2206555615733703,3 days 03:56:20,2
465,2020-08-19 22:34:51,68,68.4,0.66332495807108,3 days 04:06:20,2
466,2020-08-19 22:44:51,68,67.9,1.8681541692269403,3 days 04:16:20,2
467,2020-08-19 22:54:51,66,67.6,1.5620499351813308,3 days 04:26:20,2
468,2020-08-19 23:04:51,68,67.1,1.445683229480096,3 days 04:36:20,2
469,2020-08-19 23:14:51,69,67.4,1.4966629547095764,3 days 04:46:20,2
470,2020-08-19 23:24:51,70,66.8,1.469693845669907,3 days 04:56:20,2
471,2020-08-19 23:34:51,65,67.2,2.0880613017821097,3 days 05:06:20,2
472,2020-08-19 23:44:51,67,66.2,1.5999999999999999,3 days 05:16:20,2
473,2020-08-19 23:54:51,69,66.1,1.445683229480096,3 days 05:26:20,2
474,2020-08-20 00:04:51,66,67.1,1.8138357147217052,3 days 05:36:20,3
475,2020-08-20 00:14:51,68,66.5,2.29128784747792,3 days 05:46:20,3
476,2020-08-20 00:24:51,68,67.1,0.9433981132056604,3 days 05:56:20,3
477,2020-08-20 00:34:51,63,66.1,1.8681541692269403,3 days 06:06:20,3
478,2020-08-20 00:44:51,67,64.9,1.7,3 days 06:16:20,3
479,2020-08-20 00:54:51,65,66.4,1.4966629547095764,3 days 06:26:20,3
480,2020-08-20 01:04:51,65,66.2,1.0770329614269007,3 days 06:36:20,3
481,2020-08-20 01:14:51,65,65.6,1.1135528725660042,3 days 06:46:20,3
482,2020-08-20 01:24:51,67,66.1,1.5132745950421556,3 days 06:56:20,3
483,2020-08-20 01:34:51,67,66.1,1.7578395831246945,3 days 07:06:20,3
484,2020-08-20 01:44:51,68,66.4,1.8547236990991405,3 days 07:16:20,3
485,2020-08-20 01:54:51,65,66.1,2.467792535850613,3 days 07:26:20,3
486,2020-08-20 02:04:51,68,65.1,0.8306623862918076,3 days 07:36:20,3
487,2020-08-20 02:14:51,66,65.6,1.4966629547095764,3 days 07:46:20,3
488,2020-08-20 02:24:51,65,66.4,1.42828568570857,3 days 07:56:20,3
489,2020-08-20 02:34:51,65,65.6,1.1135528725660042,3 days 08:06:20,3
490,2020-08-20 02:44:51,67,66.1,1.7,3 days 08:16:20,3
491,2020-08-20 02:54:51,64,65.5,1.4317821063276353,3 days 08:26:20,3
492,2020-08-20 03:04:51,66,65.9,1.445683229480096,3 days 08:36:20,3
493,2020-08-20 03:14:51,63,65.0,1.2649110640673518,3 days 08:46:20,3
494,2020-08-20 03:24:51,63,65.5,1.3601470508735443,3 days 08:56:20,3
495,2020-08-20 03:34:51,65,64.3,1.6155494421403513,3 days 09:06:20,3
496,2020-08-20 03:44:51,68,65.0,1.3416407864998738,3 days 09:16:20,3
497,2020-08-20 03:54:51,63,65.3,1.268857754044952,3 days 09:26:20,3
498,2020-08-20 04:04:51,66,64.3,2.0024984394500787,3 days 09:36:20,3
499,2020-08-20 04:14:51,68,65.7,2.1,3 days 09:46:20,3
500,2020-08-20 04:24:51,63,65.2,2.0880613017821097,3 days 09:56:20,3
501,2020-08-20 04:34:51,65,64.7,1.8466185312619385,3 days 10:06:20,3
502,2020-08-20 04:44:51,66,64.9,1.8138357147217055,3 days 10:16:20,3
503,2020-08-20 04:54:51,68,66.1,0.9433981132056604,3 days 10:26:20,3
504,2020-08-20 05:04:51,65,64.8,1.8330302779823358,3 days 10:36:20,3
505,2020-08-20 05:14:51,63,64.6,2.009975124224178,3 days 10:46:20,3
506,2020-08-20 05:24:51,66,63.5,1.8027756377319946,3 days 10:56:20,3
507,2020-08-20 05:34:51,66,64.1,1.7578395831246945,3 days 11:06:20,3
508,2020-08-20 05:44:51,64,64.0,1.2649110640673518,3 days 11:16:20,3
509,2020-08-20 05:54:51,65,64.1,1.8681541692269403,3 days 11:26:20,3
510,2020-08-20 06:04:51,63,64.5,1.8027756377319946,3 days 11:36:20,3
511,2020-08-20 06:14:51,63,64.4,1.3564659966250536,3 days 11:46:20,3
512,2020-08-20 06:24:51,65,64.3,1.676305461424021,3 days 11:56:20,3
513,2020-08-20 06:34:51,62,64.1,1.8138357147217055,3 days 12:06:20,3
514,2020-08-20 06:44:51,63,63.7,0.9,3 days 12:16:20,3
515,2020-08-20 06:54:51,67,64.4,2.1071307505705477,3 days 12:26:20,3
516,2020-08-20 07:04:51,65,64.3,1.6155494421403513,3 days 12:36:20,3
517,2020-08-20 07:14:51,62,63.0,2.0,3 days 12:46:20,3
518,2020-08-20 07:24:51,63,63.3,1.9,3 days 12:56:20,3
519,2020-08-20 07:34:51,62,63.4,1.2806248474865698,3 days 13:06:20,3
520,2020-08-20 07:44:51,65,62.5,1.3601470508735443,3 days 13:16:20,3
521,2020-08-20 07:54:51,59,63.0,1.7888543819998317,3 days 13:26:20,3
522,2020-08-20 08:04:51,62,63.1,1.972308292331602,3 days 13:36:20,3
523,2020-08-20 08:14:51,66,63.3,2.0024984394500787,3 days 13:46:20,3
524,2020-08-20 08:24:51,62,62.8,2.1354156504062622,3 days 13:56:20,3
525,2020-08-20 08:34:51,62,62.5,1.91049731745428,3 days 14:06:20,3
526,2020-08-20 08:44:51,63,62.4,1.2806248474865698,3 days 14:16:20,3
527,2020-08-20 08:54:51,64,63.3,1.9,3 days 14:26:20,3
528,2020-08-20 09:04:51,62,63.1,1.57797338380595,3 days 14:36:20,3
529,2020-08-20 09:14:51,62,63.2,2.181742422927143,3 days 14:46:20,3
530,2020-08-20 09:24:51,62,62.0,0.7745966692414834,3 days 14:56:20,3
531,2020-08-20 09:34:51,64,61.9,1.57797338380595,3 days 15:06:20,3
532,2020-08-20 09:44:51,63,62.2,1.6,3 days 15:16:20,3
533,2020-08-20 09:54:51,63,62.1,1.8138357147217055,3 days 15:26:20,3
534,2020-08-20 10:04:51,63,61.7,1.9,3 days 15:36:20,3
535,2020-08-20 10:14:51,65,62.0,2.23606797749979,3 days 15:46:20,3
536,2020-08-20 10:24:51,61,61.1,2.0223748416156684,3 days 15:56:20,3
537,2020-08-20 10:34:51,61,61.0,1.8973665961010275,3 days 16:06:20,3
538,2020-08-20 10:44:51,62,60.4,1.1135528725660044,3 days 16:16:20,3
539,2020-08-20 10:54:51,59,60.0,1.5491933384829668,3 days 16:26:20,3
540,2020-08-20 11:04:51,60,60.1,1.374772708486752,3 days 16:36:20,3
541,2020-08-20 11:14:51,61,60.0,1.5491933384829668,3 days 16:46:20,3
542,2020-08-20 11:24:51,57,60.2,1.5362291495737217,3 days 16:56:20,3
543,2020-08-20 11:34:51,61,59.3,1.3453624047073711,3 days 17:06:20,3
544,2020-08-20 11:44:51,57,59.4,1.9078784028338915,3 days 17:16:20,3
545,2020-08-20 11:54:51,58,59.3,1.1874342087037917,3 days 17:26:20,3
546,2020-08-20 12:04:51,61,58.8,1.7776388834631176,3 days 17:36:20,3
547,2020-08-20 12:14:51,56,59.9,1.2206555615733703,3 days 17:46:20,3
548,2020-08-20 12:24:51,56,59.0,1.4142135623730951,3 days 17:56:20,3
549,2020-08-20 12:34:51,61,56.9,0.8306623862918073,3 days 18:06:20,3
550,2020-08-20 12:44:51,58,58.4,2.0591260281974,3 days 18:16:20,3
551,2020-08-20 12:54:51,55,58.0,1.2649110640673518,3 days 18:26:20,3
552,2020-08-20 13:04:51,55,57.3,1.8466185312619388,3 days 18:36:20,3
553,2020-08-20 13:14:51,54,57.8,1.7776388834631178,3 days 18:46:20,3
554,2020-08-20 13:24:51,58,57.5,1.746424919657298,3 days 18:56:20,3
555,2020-08-20 13:34:51,55,57.1,1.5779733838059502,3 days 19:06:20,3
556,2020-08-20 13:44:51,58,56.9,1.5132745950421556,3 days 19:16:20,3
557,2020-08-20 13:54:51,57,56.3,1.552417469626002,3 days 19:26:20,3
558,2020-08-20 14:04:07,55,55.8,1.6,3 days 19:35:36,3
559,2020-08-20 14:14:07,55,55.8,1.5362291495737217,3 days 19:45:36,3
560,2020-08-20 14:24:07,54,55.6,1.2806248474865698,3 days 19:55:36,3
561,2020-08-20 14:34:07,56,54.5,1.746424919657298,3 days 20:05:36,3
562,2020-08-20 14:44:07,57,54.7,2.051828452868319,3 days 20:15:36,3
563,2020-08-20 14:54:07,53,55.8,1.16619037896906,3 days 20:25:36,3
564,2020-08-20 15:04:07,56,53.6,1.42828568570857,3 days 20:35:36,3
565,2020-08-20 15:14:07,52,53.9,1.7,3 days 20:45:36,3
566,2020-08-20 15:24:07,53,54.5,1.6278820596099706,3 days 20:55:36,3
567,2020-08-20 15:34:07,53,54.8,1.6,3 days 21:05:36,3
568,2020-08-20 15:44:07,56,55.2,2.2271057451320084,3 days 21:15:36,3
569,2020-08-20 15:54:07,53,54.8,1.7776388834631176,3 days 21:25:36,3
570,2020-08-20 16:04:07,56,54.3,1.5524174696260022,3 days 21:35:36,3
571,2020-08-20 16:14:07,53,53.4,1.8000000000000003,3 days 21:45:36,3
572,2020-08-20 16:24:07,53,54.7,1.0999999999999999,3 days 21:55:36,3
573,2020-08-20 16:34:07,55,53.9,1.57797338380595,3 days 22:05:36,3
574,2020-08-20 16:44:07,53,53.8,1.8867962264113207,3 days 22:15:36,3
575,2020-08-20 16:54:07,52,53.1,1.374772708486752,3 days 22:25:36,3
576,2020-08-20 17:04:07,54,53.2,2.0396078054371136,3 days 22:35:36,3
577,2020-08-20 17:14:07,53,53.5,1.746424919657298,3 days 22:45:36,3
578,2020-08-20 17:24:07,51,53.2,1.8330302779823358,3 days 22:55:36,3
579,2020-08-20 17:34:07,53,51.7,1.6155494421403511,3 days 23:05:36,3
580,2020-08-20 17:44:07,55,52.0,1.61245154965971,3 days 23:15:36,3
581,2020-08-20 17:54:07,53,53.1,1.6401219466856725,3 days 23:25:36,3
582,2020-08-20 18:04:07,51,52.0,2.1908902300206643,3 days 23:35:36,3
583,2020-08-20 18:14:07,53,51.1,1.6401219466856725,3 days 23:45:36,3
584,2020-08-20 18:24:07,50,52.9,1.3,3 days 23:55:36,3
585,2020-08-20 18:34:07,52,52.0,1.3416407864998738,4 days 00:05:36,3
586,2020-08-20 18:44:07,52,52.6,1.8,4 days 00:15:36,3
587,2020-08-20 18:54:07,51,52.1,1.6401219466856727,4 days 00:25:36,3
588,2020-08-20 19:04:07,50,52.2,1.469693845669907,4 days 00:35:36,3
589,2020-08-20 19:14:07,50,50.9,1.3747727084867523,4 days 00:45:36,3
590,2020-08-20 19:24:07,49,51.1,1.5132745950421556,4 days 00:55:36,3
591,2020-08-20 19:34:07,52,50.7,1.7916472867168916,4 days 01:05:36,3
592,2020-08-20 19:44:07,51,50.1,1.8681541692269403,4 days 01:15:36,3
593,2020-08-20 19:54:07,51,49.9,1.7,4 days 01:25:36,3
594,2020-08-20 20:04:07,49,50.0,1.3416407864998738,4 days 01:35:36,3
595,2020-08-20 20:14:07,51,49.5,1.118033988749895,4 days 01:45:36,3
596,2020-08-20 20:24:07,52,49.5,1.9621416870348585,4 days 01:55:36,3
597,2020-08-20 20:34:07,51,50.3,1.676305461424021,4 days 02:05:36,3
598,2020-08-20 20:44:07,50,49.8,1.9899748742132397,4 days 02:15:36,3
599,2020-08-20 20:54:07,50,49.7,2.051828452868319,4 days 02:25:36,3
600,2020-08-20 21:04:07,50,48.7,1.5524174696260025,4 days 02:35:36,3
601,2020-08-20 21:14:07,46,48.8,1.32664991614216,4 days 02:45:36,3
602,2020-08-20 21:24:07,48,48.2,1.7776388834631178,4 days 02:55:36,3
603,2020-08-20 21:34:07,48,48.0,1.5491933384829668,4 days 03:05:36,3
604,2020-08-20 21:44:07,50,48.7,1.7349351572897473,4 days 03:15:36,3
605,2020-08-20 21:54:07,47,48.6,1.3564659966250538,4 days 03:25:36,3
606,2020-08-20 22:04:07,46,49.8,2.3579652245103193,4 days 03:35:36,3
607,2020-08-20 22:14:07,49,49.4,1.6852299546352716,4 days 03:45:36,3
608,2020-08-20 22:24:07,46,48.9,1.7,4 days 03:55:36,3
609,2020-08-20 22:34:07,49,48.0,2.280350850198276,4 days 04:05:36,3
610,2020-08-20 22:44:07,51,49.0,1.61245154965971,4 days 04:15:36,3
611,2020-08-20 22:54:07,51,48.6,1.6248076809271923,4 days 04:25:36,3
612,2020-08-20 23:04:07,49,49.5,1.8027756377319946,4 days 04:35:36,3
613,2020-08-20 23:14:07,49,47.5,1.746424919657298,4 days 04:45:36,3
614,2020-08-20 23:24:07,50,48.2,1.6613247725836149,4 days 04:55:36,3
615,2020-08-20 23:34:07,47,47.4,2.4576411454889016,4 days 05:05:36,3
616,2020-08-20 23:44:07,49,47.5,1.5,4 days 05:15:36,3
617,2020-08-20 23:54:07,50,47.6,1.685229954635272,4 days 05:25:36,3
618,2020-08-21 00:04:07,50,47.1,1.7578395831246945,4 days 05:35:36,4
619,2020-08-21 00:14:07,48,47.1,1.2206555615733703,4 days 05:45:36,4
620,2020-08-21 00:24:07,50,46.9,1.3,4 days 05:55:36,4
621,2020-08-21 00:34:07,47,46.7,1.5524174696260025,4 days 06:05:36,4
622,2020-08-21 00:44:07,47,45.5,1.5652475842498528,4 days 06:15:36,4
623,2020-08-21 00:54:07,47,45.2,1.6,4 days 06:25:36,4
624,2020-08-21 01:04:07,44,46.5,1.284523257866513,4 days 06:35:36,4
625,2020-08-21 01:14:07,46,45.3,2.238302928559939,4 days 06:45:36,4
626,2020-08-21 01:24:07,45,46.2,1.7204650534085253,4 days 06:55:36,4
627,2020-08-21 01:34:07,48,45.5,1.4317821063276353,4 days 07:05:36,4
628,2020-08-21 01:44:07,47,45.9,1.8681541692269403,4 days 07:15:36,4
629,2020-08-21 01:54:07,46,45.2,1.4696938456699067,4 days 07:25:36,4
630,2020-08-21 02:04:07,44,44.8,1.8867962264113207,4 days 07:35:36,4
631,2020-08-21 02:14:07,45,46.1,2.2113344387495983,4 days 07:45:36,4
632,2020-08-21 02:24:07,43,45.2,1.2489995996796797,4 days 07:55:36,4
633,2020-08-21 02:34:07,47,43.6,1.2,4 days 08:05:36,4
634,2020-08-21 02:44:07,44,44.7,1.676305461424021,4 days 08:15:36,4
635,2020-08-21 02:54:07,46,45.3,2.051828452868319,4 days 08:25:36,4
636,2020-08-21 03:04:07,48,45.4,1.8547236990991407,4 days 08:35:36,4
637,2020-08-21 03:14:07,46,44.8,2.0396078054371136,4 days 08:45:36,4
638,2020-08-21 03:24:07,45,44.9,1.1357816691600546,4 days 08:55:36,4
639,2020-08-21 03:34:07,42,45.1,1.374772708486752,4 days 09:05:36,4
640,2020-08-21 03:44:07,42,44.8,1.8330302779823358,4 days 09:15:36,4
641,2020-08-21 03:54:07,41,44.2,1.6,4 days 09:25:36,4
642,2020-08-21 04:04:07,47,44.0,2.4083189157584592,4 days 09:35:36,4
643,2020-08-21 04:14:07,43,45.9,1.7578395831246947,4 days 09:45:36,4
644,2020-08-21 04:24:07,45,45.3,1.6155494421403511,4 days 09:55:36,4
645,2020-08-21 04:34:07,41,44.1,1.0440306508910548,4 days 10:05:36,4
646,2020-08-21 04:44:07,45,43.0,1.61245154965971,4 days 10:15:36,4
647,2020-08-21 04:54:07,44,43.7,1.7916472867168918,4 days 10:25:36,4
648,2020-08-21 05:04:07,43,43.3,1.6155494421403513,4 days 10:35:36,4
649,2020-08-21 05:14:07,40,43.7,1.5524174696260022,4 days 10:45:36,4
650,2020-08-21 05:24:07,42,42.8,1.469693845669907,4 days 10:55:36,4
651,2020-08-21 05:34:07,44,42.2,1.2489995996796797,4 days 11:05:36,4
652,2020-08-21 05:44:07,44,43.3,1.345362404707371,4 days 11:15:36,4
653,2020-08-21 05:54:07,44,43.0,1.7320508075688772,4 days 11:25:36,4
654,2020-08-21 06:04:07,41,42.4,1.3564659966250538,4 days 11:35:36,4
655,2020-08-21 06:14:07,44,42.6,1.4282856857085702,4 days 11:45:36,4
656,2020-08-21 06:24:07,43,42.9,1.57797338380595,4 days 11:55:36,4
657,2020-08-21 06:34:07,44,43.5,1.3601470508735443,4 days 12:05:36,4
658,2020-08-21 06:44:07,41,41.5,1.746424919657298,4 days 12:15:36,4
659,2020-08-21 06:54:07,40,41.6,1.6852299546352718,4 days 12:25:36,4
660,2020-08-21 07:04:07,44,42.3,1.3453624047073711,4 days 12:35:36,4
661,2020-08-21 07:14:07,42,42.8,1.3266499161421599,4 days 12:45:36,4
662,2020-08-21 07:24:07,44,41.7,1.676305461424021,4 days 12:55:36,4
663,2020-08-21 07:34:07,41,42.7,1.7916472867168918,4 days 13:05:36,4
